method,source,best_score,top10_score,mean_score,valid_word_ratio,topk_edit_distance,q90,runtime_seconds,cheap_model_queries,note
Actif,latest_5seed_run_2026-03-29_21-12-32,14.2,13.020000000000001,1.1294,0.137,3.9111111111111114,248.2,46.82603959180051,332732.6,
GFlowNet,latest_5seed_run_2026-03-29_21-12-32,12.6,9.360000000000001,0.2689583333333333,0.06333333333333334,2.0844444444444443,377.0,1.4889996249992692,0.0,
Hybride,latest_5seed_run_2026-03-29_21-12-32,15.4,13.26,1.1338,0.1376,3.6488888888888895,297.2,326.8326881833993,1311503.6,
Supervise (ref.),reference_3seed_run_2026-03-29_14-51-09,15.666666666666666,12.333333333333334,0.7933333333333333,0.108,4.140740740740741,549.6666666666666,1.4547739030000837,8191.666666666667,Reference only; not rerun in latest 5-seed tuned sweep.
